region	bytes_sent
CN/Shaanxi	49718993
US/New Hampshire	33053450012
GitHub	7272262668
US/California	1178225569
US/Wisconsin	1070081947
US/Vermont	1337246559
VPN	1175587077
US/New Mexico	378411806
US/Massachusetts	413301981
AU/South Australia	1268779978
US/Washington	340041733
CN/Shanghai	500389922
AWS/us-east-1	878156802
GCP/us-central1	56555496038
HK/Hong Kong	31370621
CA/Quebec	260903983
US/Georgia	343514893
GB/England	116626692
PT/Lisbon	32496966
CA/Ontario	506930539
US/Virginia	64451803
AWS/us-east-2	107949393
US/Indiana	213287685
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	261489670
US/Nevada	71474028
HU/Baranya	21865694
US/New York	21865694
AWS/ap-southeast-1	41079316
VN/Ho Chi Minh City (HCMC)	13361172
