region	bytes_sent
CN/Shaanxi	49718993
US/New Hampshire	41157640347
GitHub	9420844742
US/California	1558074293
US/Wisconsin	1070081947
US/Vermont	1798823468
VPN	1777749726
US/New Mexico	860912151
US/Massachusetts	542629268
AU/South Australia	1556310870
US/Washington	395916075
CN/Shanghai	622533824
AWS/us-east-1	1104306724
GCP/us-central1	74917418095
HU/Baranya	42210307
US/Virginia	85295410
HK/Hong Kong	48147837
CA/Quebec	466699097
US/Georgia	397991741
GB/England	181440379
PT/Lisbon	32496966
CA/Ontario	506930539
AWS/us-east-2	123336343
US/Indiana	574122137
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	496538955
US/Nevada	71474028
US/New York	21865694
AWS/ap-southeast-1	63311256
VN/Ho Chi Minh City (HCMC)	13361172
IN/Maharashtra	13361172
