region	bytes_sent
CN/Shaanxi	49718993
US/New Hampshire	38484679520
GitHub	8707223989
US/California	1445868372
US/Wisconsin	1070081947
US/Vermont	1686672826
VPN	1708515777
US/New Mexico	513560507
US/Massachusetts	504740041
AU/South Australia	1492393509
US/Washington	395916075
CN/Shanghai	592912270
AWS/us-east-1	1022951653
GCP/us-central1	68440768464
HU/Baranya	42210307
US/Virginia	85295410
HK/Hong Kong	48147837
CA/Quebec	260903983
US/Georgia	397991741
GB/England	154898280
PT/Lisbon	32496966
CA/Ontario	506930539
AWS/us-east-2	123107359
US/Indiana	214209285
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	486221826
US/Nevada	71474028
US/New York	21865694
AWS/ap-southeast-1	63311256
VN/Ho Chi Minh City (HCMC)	13361172
IN/Maharashtra	13361172
