region	bytes_sent
CN/Shaanxi	118643138
US/New Hampshire	64147997282
GitHub	14797080061
US/California	2358676998
US/Wisconsin	1070081947
US/Vermont	2725127618
VPN	2589487054
US/New Mexico	1102534116
US/Massachusetts	747385341
AU/South Australia	2817782489
US/Washington	711942047
CN/Shanghai	958557051
AWS/us-east-1	1559812099
GCP/us-central1	120566677966
HU/Baranya	42219449
US/Virginia	94967122
CA/Ontario	1624007420
HK/Hong Kong	85269666
US/Nevada	156685404
NL/Flevoland	1119898700
CA/Quebec	789803058
AWS/us-east-2	257024278
US/Georgia	521390381
AWS/ap-southeast-1	169493656
US/Illinois	59034716
GB/England	337970342
PT/Lisbon	59219310
IN/Maharashtra	32496966
unknown	339522626
US/Indiana	1634059612
US/Rhode Island	24099132
JP/Tokyo	14996774
JP/Okayama	10882206
US/New York	21865694
VN/Ho Chi Minh City (HCMC)	53084198
US/Pennsylvania	30125533
NO/Oslo	9578110
