region	bytes_sent
GitHub	3309648326
AWS/us-east-2	36974993
US/New Hampshire	10796321580
unknown	14611695037
US/Indiana	212570885
HK/Hong Kong	14671006
US/California	477757002
US/Wisconsin	1070081947
AU/South Australia	507746346
US/Vermont	700792759
US/Massachusetts	265895449
US/Washington	186844736
AWS/us-east-1	322153069
VN/Ho Chi Minh City (HCMC)	13361172
PT/Lisbon	13361172
VPN	628871956
CN/Shanghai	266297705
US/Nevada	25019228
HU/Baranya	21865694
US/New York	21865694
US/Virginia	21865694
CN/Shaanxi	25165824
US/Georgia	58107601
US/New Mexico	378411806
NL/Flevoland	179423580
AWS/ap-southeast-1	7830952
CA/Ontario	96138558
GCP/us-central1	22285016666
CA/Quebec	88257434
