region	bytes_sent
CN/Shaanxi	106687133
US/New Hampshire	52695273580
GitHub	12560114748
US/California	1849383648
US/Wisconsin	1070081947
US/Vermont	2327770670
VPN	2216547029
US/New Mexico	974942458
US/Massachusetts	622275629
AU/South Australia	2188622292
US/Washington	576275672
CN/Shanghai	803601239
AWS/us-east-1	1304904236
GCP/us-central1	96791813561
HU/Baranya	42210307
US/Virginia	89918204
CA/Ontario	1603662807
HK/Hong Kong	68492450
US/Nevada	129675256
NL/Flevoland	742332043
CA/Quebec	634020896
US/Georgia	473979134
AWS/ap-southeast-1	92511416
GB/England	292292449
PT/Lisbon	45858138
AWS/us-east-2	174106168
US/Indiana	574457143
US/Rhode Island	14671006
JP/Tokyo	10882206
JP/Okayama	10882206
US/New York	21865694
unknown	27828458
US/Illinois	33946493
US/Pennsylvania	21498213
NO/Oslo	9578110
VN/Ho Chi Minh City (HCMC)	13361172
IN/Maharashtra	13361172
