region	bytes_sent
CN/Shaanxi	115075741
US/New Hampshire	55516825518
GitHub	13067167043
US/California	1932976448
US/Wisconsin	1070081947
US/Vermont	2435669766
VPN	2332620292
US/New Mexico	974942458
US/Massachusetts	647634916
AU/South Australia	2375710075
US/Washington	640994651
CN/Shanghai	832034337
AWS/us-east-1	1388655031
GCP/us-central1	102281770383
HU/Baranya	42210307
US/Virginia	89918204
CA/Ontario	1603662807
HK/Hong Kong	68492450
US/Nevada	129675256
NL/Flevoland	978918891
CA/Quebec	634020896
US/Georgia	521390381
AWS/ap-southeast-1	112022432
GB/England	311428243
PT/Lisbon	45858138
AWS/us-east-2	174778328
US/Indiana	922653003
US/Rhode Island	14671006
JP/Tokyo	10882206
JP/Okayama	10882206
US/New York	21865694
unknown	27828458
VN/Ho Chi Minh City (HCMC)	26542099
US/Illinois	33946493
US/Pennsylvania	21498213
NO/Oslo	9578110
IN/Maharashtra	13361172
