region	bytes_sent
CN/Shaanxi	41943040
US/New Hampshire	30420837797
GitHub	6740014445
US/California	1069440332
US/Wisconsin	1070081947
US/Vermont	1218495797
VPN	1155009675
US/New Mexico	378411806
US/Massachusetts	413301981
AU/South Australia	1201916548
US/Washington	316744649
CN/Shanghai	454933161
AWS/us-east-1	754792945
GCP/us-central1	52741387765
HK/Hong Kong	31370621
CA/Quebec	260903983
GB/England	116626692
PT/Lisbon	32496966
CA/Ontario	506930539
US/Georgia	100339792
US/Virginia	60270871
AWS/us-east-2	107906993
US/Indiana	213287685
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	261489670
US/Nevada	71474028
HU/Baranya	21865694
US/New York	21865694
AWS/ap-southeast-1	27872880
VN/Ho Chi Minh City (HCMC)	13361172
unknown	13206436
