region	bytes_sent
CN/Shaanxi	127031746
US/New Hampshire	65138243833
GitHub	15012970077
US/California	2371381456
US/Wisconsin	1070081947
US/Vermont	2764313109
VPN	2611627121
US/New Mexico	1102534116
US/Massachusetts	747385341
AU/South Australia	2817782489
US/Washington	711942047
CN/Shanghai	985932667
AWS/us-east-1	1590472267
GCP/us-central1	121318172209
HU/Baranya	42219449
US/Virginia	99214418
CA/Ontario	1624007420
HK/Hong Kong	85269666
US/Nevada	156685404
NL/Flevoland	1119898700
CA/Quebec	847910659
AWS/us-east-2	257291502
US/Georgia	521390381
AWS/ap-southeast-1	179381892
US/Illinois	59034716
GB/England	337970342
PT/Lisbon	59219310
IN/Maharashtra	32496966
unknown	425440533
US/Indiana	1634059612
US/Rhode Island	24099132
JP/Tokyo	14996774
JP/Okayama	10882206
US/New York	21865694
VN/Ho Chi Minh City (HCMC)	53084198
US/Pennsylvania	30125533
NO/Oslo	9578110
