region	bytes_sent
CN/Shaanxi	49718993
US/New Hampshire	44393776861
GitHub	10173232447
US/California	1650795642
US/Wisconsin	1070081947
US/Vermont	1892804259
VPN	1984210420
US/New Mexico	860912151
US/Massachusetts	544677316
AU/South Australia	1740677424
US/Washington	476802117
CN/Shanghai	674215768
AWS/us-east-1	1151447404
GCP/us-central1	81375068591
HU/Baranya	42210307
US/Virginia	85670908
CA/Ontario	527275152
HK/Hong Kong	56536445
CA/Quebec	481370103
US/Georgia	397991741
GB/England	208162723
PT/Lisbon	45858138
US/Nevada	115738816
AWS/us-east-2	135588102
US/Indiana	574122137
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	518902167
US/New York	21865694
AWS/ap-southeast-1	71075844
unknown	7764588
US/Illinois	23726437
VN/Ho Chi Minh City (HCMC)	13361172
IN/Maharashtra	13361172
