region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	23239385869	339789	1051	811
missing	109442398157	435931	4330	3835
US/Virginia	1438134040	24151	115	66
US/California	1723328651	13359	59	26
AWS/us-east-1	2689072990	305	163	36
VPN	3901450025	395	227	17
undetermined	18877155540	22060	711	459
CN/Shanghai	1621753503	220	0	37
HK/Hong Kong	137347237	18	0	5
GCP/us-central1	173338925806	42084	49	35
AWS/ap-southeast-1	488505404	59	59	0
HU/Baranya	42229105	6	2	2
US/Washington	80816966	4	4	0
NL/Flevoland	1048836550	37	37	0
CN/Shanxi	192255780	25	0	5
AWS/us-east-2	743498885	23896	8	16
US/Massachusetts	1294425132	57	1	38
CA/Ontario	1076387655	42	36	1
US/Wisconsin	1070081947	37	37	0
US/New Mexico	1049737334	36	36	0
CA/Quebec	1049737334	36	36	0
CN/Hebei	333206266	134	9	110
US/Illinois	382423539	626	21	7
US/Georgia	642411626	22	22	0
MX/Mexico City	148013343	571	67	44
US/Iowa	100325125	217	6	1
US/Texas	109670968	4327	5	2
US/Arizona	5149934	4235	0	2
JP/Tokyo	30856280	130	2	2
US/New Jersey	2632986372	755	1	3
CH/Vaud	13642454	42	4	3
UA/Lviv	1393644	1	1	0
US/New York	23524794	2	2	0
GB/England	1327280	1	1	0
PH/National Capital Region	929096	1	1	0
MX/Nayarit	1393644	1	1	0
US/Wyoming	49831184	269	4	2
VN/Hanoi	929096	1	1	0
DO/Nacional	1128188	1	1	0
US/North Carolina	1061824	1	1	0
PK/Punjab	862732	1	1	0
RU/Tomsk Oblast	1327280	1	1	0
PK/Sindh	929096	1	1	0
SG/Singapore	13206436	1	1	0
MX/Puebla	1128188	1	1	0
