region	bytes_sent
CN/Shaanxi	49718993
US/New Hampshire	42176290446
GitHub	9662388799
US/California	1583985824
US/Wisconsin	1070081947
US/Vermont	1867586729
VPN	1787510942
US/New Mexico	860912151
US/Massachusetts	542629268
AU/South Australia	1556310870
US/Washington	395916075
CN/Shanghai	653991104
AWS/us-east-1	1131405476
GCP/us-central1	75757760222
HU/Baranya	42210307
US/Virginia	85670908
HK/Hong Kong	48147837
CA/Quebec	466699097
US/Georgia	397991741
GB/England	181440379
PT/Lisbon	45858138
CA/Ontario	506930539
AWS/us-east-2	124206865
US/Indiana	574122137
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	496538955
US/Nevada	71474028
US/New York	21865694
AWS/ap-southeast-1	71075844
VN/Ho Chi Minh City (HCMC)	13361172
IN/Maharashtra	13361172
