region	bytes_sent
CN/Shaanxi	41943040
US/New Hampshire	22957551540
GitHub	4981848445
US/California	663186009
US/Wisconsin	1070081947
US/Vermont	842678646
VPN	846547123
US/New Mexico	378411806
US/Massachusetts	355231613
AU/South Australia	829805922
US/Washington	258541868
CN/Shanghai	345356006
AWS/us-east-1	446574883
HK/Hong Kong	31370621
GB/England	116626692
US/Georgia	100339792
AWS/us-east-2	39332624
US/Indiana	213287685
US/Rhode Island	14671006
JP/Tokyo	10882206
US/Nevada	49308452
HU/Baranya	21865694
US/New York	21865694
US/Virginia	43731388
CA/Ontario	197996226
NL/Flevoland	246818664
AWS/ap-southeast-1	15661904
CA/Quebec	88257434
GCP/us-central1	35206189572
VN/Ho Chi Minh City (HCMC)	13361172
PT/Lisbon	13361172
