region	bytes_sent	number_of_requests	number_of_downloads
missing	213566472512	675440	5660
US/Virginia	1367253973	23900	100
US/California	1722001371	13360	60
VPN	1570268541	120	120
AWS/us-east-1	1099466172	100	100
CN/Shanghai	1621753503	220	<50
GitHub	6725967711	137840	360
GCP/us-central1	93464880451	22820	<50
AWS/ap-southeast-1	326378152	<50	<50
HU/Baranya	42229105	<50	<50
US/Washington	80816966	<50	<50
NL/Flevoland	975304025	<50	<50
CN/Shanxi	192255780	<50	<50
US/Massachusetts	1294425132	60	<50
CA/Ontario	1076387655	<50	<50
US/Wisconsin	1070081947	<50	<50
CA/Quebec	1049737334	<50	<50
US/Georgia	642411626	<50	<50
MX/Mexico City	148013343	580	60
US/Iowa	59039065	<50	<50
CN/Hebei	141011781	60	<50
US/Texas	58238868	4320	<50
AWS/us-east-2	29165592	8640	<50
US/Arizona	5149934	4240	<50
JP/Tokyo	30856280	120	<50
US/New Jersey	2632986372	760	<50
US/New York	21865694	<50	<50
US/Illinois	255703530	380	<50
undetermined	17231582	<50	<50
CH/Vaud	6716046	<50	<50
SG/Singapore	13206436	<50	<50
