region	bytes_sent
CN/Shaanxi	115075741
US/New Hampshire	61295665798
GitHub	14178861645
US/California	2297126000
US/Wisconsin	1070081947
US/Vermont	2662559381
VPN	2502550479
US/New Mexico	1102534116
US/Massachusetts	747385341
AU/South Australia	2484754300
US/Washington	640994651
CN/Shanghai	940996772
AWS/us-east-1	1469141687
GCP/us-central1	116595347536
HU/Baranya	42219449
US/Virginia	89918204
CA/Ontario	1624007420
HK/Hong Kong	76881058
US/Nevada	156685404
NL/Flevoland	1076545632
CA/Quebec	654365509
AWS/us-east-2	256258156
US/Georgia	521390381
AWS/ap-southeast-1	144142608
US/Illinois	59034716
GB/England	324789415
PT/Lisbon	59219310
unknown	45414918
IN/Maharashtra	32496966
US/Indiana	1633957212
US/Rhode Island	14671006
JP/Tokyo	14996774
JP/Okayama	10882206
US/New York	21865694
VN/Ho Chi Minh City (HCMC)	39723026
US/Pennsylvania	30125533
NO/Oslo	9578110
