region	bytes_sent
CN/Shaanxi	49718993
US/New Hampshire	35896723174
GitHub	7909708907
US/California	1256519537
US/Wisconsin	1070081947
US/Vermont	1560836412
VPN	1410237878
US/New Mexico	402939861
US/Massachusetts	466544633
AU/South Australia	1440625028
US/Washington	375852205
CN/Shanghai	529918042
AWS/us-east-1	971917645
GCP/us-central1	62274681008
HK/Hong Kong	48147837
CA/Quebec	260903983
US/Georgia	397991741
GB/England	135762486
PT/Lisbon	32496966
CA/Ontario	506930539
US/Virginia	64451803
AWS/us-east-2	122760847
US/Indiana	213492485
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	375525461
US/Nevada	71474028
HU/Baranya	21865694
US/New York	21865694
AWS/ap-southeast-1	51631192
VN/Ho Chi Minh City (HCMC)	13361172
IN/Maharashtra	13361172
