region	bytes_sent
CN/Shaanxi	49718993
US/New Hampshire	43263921815
GitHub	9960984365
US/California	1627491930
US/Wisconsin	1070081947
US/Vermont	1876225465
VPN	1859120966
US/New Mexico	860912151
US/Massachusetts	544677316
AU/South Australia	1740677424
US/Washington	476802117
CN/Shanghai	659233984
AWS/us-east-1	1151447404
GCP/us-central1	77500506534
HU/Baranya	42210307
US/Virginia	85670908
HK/Hong Kong	56536445
CA/Quebec	481370103
US/Georgia	397991741
GB/England	194801551
PT/Lisbon	45858138
CA/Ontario	506930539
US/Nevada	101802376
AWS/us-east-2	133721479
US/Indiana	574122137
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	496538955
US/New York	21865694
AWS/ap-southeast-1	71075844
unknown	7764588
VN/Ho Chi Minh City (HCMC)	13361172
IN/Maharashtra	13361172
