region	bytes_sent	number_of_requests	number_of_downloads
GitHub	12563900601	235520	600
missing	152729312358	539740	4820
US/Virginia	1367253973	23900	100
US/California	1722001371	13360	60
AWS/us-east-1	1314153712	120	120
VPN	2405861923	320	160
undetermined	14520153071	21340	560
CN/Shanghai	1621753503	220	<50
GCP/us-central1	132755506779	32440	<50
AWS/ap-southeast-1	399312188	<50	<50
HU/Baranya	42229105	<50	<50
US/Washington	80816966	<50	<50
NL/Flevoland	975304025	<50	<50
CN/Shanxi	192255780	<50	<50
US/Massachusetts	1294425132	60	<50
CA/Ontario	1076387655	<50	<50
US/Wisconsin	1070081947	<50	<50
CA/Quebec	1049737334	<50	<50
US/Georgia	642411626	<50	<50
MX/Mexico City	148013343	580	60
US/Iowa	59039065	<50	<50
CN/Hebei	141011781	60	<50
US/Texas	58238868	4320	<50
AWS/us-east-2	476860368	17400	<50
US/Arizona	5149934	4240	<50
JP/Tokyo	30856280	120	<50
US/New Jersey	2632986372	760	<50
US/New York	21865694	<50	<50
US/Illinois	261344470	380	<50
US/Wyoming	49831184	260	<50
CH/Vaud	6716046	<50	<50
SG/Singapore	13206436	<50	<50
