region	bytes_sent
CN/Shaanxi	115075741
US/New Hampshire	58362470740
GitHub	13611489744
US/California	2050588033
US/Wisconsin	1070081947
US/Vermont	2530787640
VPN	2438585461
US/New Mexico	1033050059
US/Massachusetts	687041386
AU/South Australia	2462621564
US/Washington	640994651
CN/Shanghai	868734497
AWS/us-east-1	1428035627
GCP/us-central1	110764965105
HU/Baranya	42210307
US/Virginia	89918204
CA/Ontario	1603662807
HK/Hong Kong	68492450
US/Nevada	129675256
NL/Flevoland	1076545632
CA/Quebec	634020896
US/Georgia	521390381
AWS/ap-southeast-1	129874348
GB/England	311428243
PT/Lisbon	45858138
unknown	37583966
AWS/us-east-2	176213468
US/Indiana	1633957212
US/Rhode Island	14671006
JP/Tokyo	10882206
JP/Okayama	10882206
US/New York	21865694
VN/Ho Chi Minh City (HCMC)	39723026
US/Illinois	33946493
US/Pennsylvania	30125533
NO/Oslo	9578110
IN/Maharashtra	13361172
