region	bytes_sent
CN/Shaanxi	91662033
US/New Hampshire	49938802735
GitHub	11677061268
US/California	1779095563
US/Wisconsin	1070081947
US/Vermont	2166337651
VPN	2140692977
US/New Mexico	897448851
US/Massachusetts	569846829
AU/South Australia	1893834486
US/Washington	542569887
CN/Shanghai	734762860
AWS/us-east-1	1241924800
GCP/us-central1	92687151108
HU/Baranya	42210307
US/Virginia	89918204
CA/Ontario	553925473
HK/Hong Kong	68492450
US/Nevada	119853384
CA/Quebec	481370103
US/Georgia	473979134
AWS/ap-southeast-1	92511416
GB/England	292292449
PT/Lisbon	45858138
AWS/us-east-2	156636510
US/Indiana	574354743
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	614457177
JP/Okayama	10882206
US/New York	21865694
unknown	27828458
US/Illinois	23726437
US/Pennsylvania	21498213
VN/Ho Chi Minh City (HCMC)	13361172
IN/Maharashtra	13361172
