region	bytes_sent	number_of_requests	number_of_downloads
GitHub	13615724344	276620	660
missing	133359173863	493740	4640
US/Virginia	1367253973	23900	100
US/California	1722001371	13360	60
AWS/us-east-1	1585647180	160	160
VPN	3784913595	380	220
undetermined	16489798758	21760	620
CN/Shanghai	1621753503	220	<50
HK/Hong Kong	137347237	<50	<50
GCP/us-central1	147529619392	36040	<50
AWS/ap-southeast-1	423667776	<50	<50
HU/Baranya	42229105	<50	<50
US/Washington	80816966	<50	<50
NL/Flevoland	975304025	<50	<50
CN/Shanxi	192255780	<50	<50
US/Massachusetts	1294425132	60	<50
CA/Ontario	1076387655	<50	<50
US/Wisconsin	1070081947	<50	<50
CA/Quebec	1049737334	<50	<50
US/Georgia	642411626	<50	<50
MX/Mexico City	148013343	580	60
US/Iowa	59039065	<50	<50
CN/Hebei	206445751	80	<50
US/Texas	58238868	4320	<50
AWS/us-east-2	522393087	19560	<50
US/Arizona	5149934	4240	<50
JP/Tokyo	30856280	120	<50
US/New Jersey	2632986372	760	<50
US/Illinois	308613084	620	<50
CH/Vaud	13642454	<50	<50
US/New York	21865694	<50	<50
US/Wyoming	49831184	260	<50
PK/Punjab	862732	<50	<50
SG/Singapore	13206436	<50	<50
