region	bytes_sent
CN/Shaanxi	41943040
US/New Hampshire	27545040296
GitHub	6118811924
US/California	824504163
US/Wisconsin	1070081947
US/Vermont	1098926770
VPN	1039009608
US/New Mexico	378411806
US/Massachusetts	413301981
AU/South Australia	1159489466
US/Washington	296737276
CN/Shanghai	435019275
AWS/us-east-1	644786529
HK/Hong Kong	31370621
CA/Quebec	260903983
GB/England	116626692
PT/Lisbon	32496966
US/Georgia	100339792
US/Virginia	54916508
AWS/us-east-2	106643156
US/Indiana	213287685
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	261489670
US/Nevada	71474028
HU/Baranya	21865694
US/New York	21865694
CA/Ontario	197996226
AWS/ap-southeast-1	15661904
GCP/us-central1	48229984789
VN/Ho Chi Minh City (HCMC)	13361172
