region	bytes_sent
CN/Shaanxi	66496209
US/New Hampshire	46403342253
GitHub	10698631614
US/California	1656038522
US/Wisconsin	1070081947
US/Vermont	1990225186
VPN	2041681644
US/New Mexico	897448851
US/Massachusetts	569846829
AU/South Australia	1787093991
US/Washington	522506017
CN/Shanghai	682334060
AWS/us-east-1	1190336708
GCP/us-central1	85571194346
HU/Baranya	42210307
US/Virginia	85670908
CA/Ontario	527275152
HK/Hong Kong	56536445
CA/Quebec	481370103
US/Georgia	397991741
GB/England	240659689
PT/Lisbon	45858138
US/Nevada	115738816
AWS/us-east-2	136549136
US/Indiana	574326937
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	562900597
JP/Okayama	10882206
US/New York	21865694
AWS/ap-southeast-1	78906796
unknown	7764588
US/Illinois	23726437
VN/Ho Chi Minh City (HCMC)	13361172
IN/Maharashtra	13361172
