region	bytes_sent
GitHub	21659695464
AWS/us-east-2	606151648
US/California	3356331586
AWS/us-east-1	2551924845
US/Maryland	2632986372
US/New Mexico	1049737334
US/Wisconsin	1070081947
NL/Flevoland	1821948564
AU/South Australia	4198949336
HK/Hong Kong	137347237
CA/Quebec	1573140818
VPN	169533777
US/Rhode Island	38770138
US/Washington	1156344387
CA/Ontario	2146469602
US/Virginia	87645074
US/Georgia	642411626
NO/Oslo	424287946
GB/England	567080787
PT/Lisbon	112123263
VN/Ho Chi Minh	53084198
IN/Maharashtra	32496966
US/New York	21865694
HU/Baranya	42229105
GCP/us-central1	177122698978
CN/Shanghai	192255780
AWS/ap-southeast-1	270101480
US/Pennsylvania	31174109
US/Massachusetts	31533956
