region	bytes_sent
GitHub	3960426191
AWS/us-east-2	38280062
US/New Hampshire	20266074331
US/Indiana	213287685
HK/Hong Kong	22982013
US/California	508118011
US/Wisconsin	1070081947
AU/South Australia	507746346
VPN	770273707
US/Vermont	769078745
US/Massachusetts	318324249
US/Washington	186844736
AWS/us-east-1	390032755
VN/Ho Chi Minh City (HCMC)	13361172
GB/England	84129726
PT/Lisbon	13361172
CN/Shanghai	293782319
US/Nevada	25019228
HU/Baranya	21865694
US/New York	21865694
US/Virginia	21865694
CN/Shaanxi	25165824
US/Georgia	58107601
US/New Mexico	378411806
NL/Flevoland	204622058
AWS/ap-southeast-1	7830952
CA/Ontario	96138558
GCP/us-central1	31558185835
CA/Quebec	88257434
