region	bytes_sent
CN/Shaanxi	83273425
US/New Hampshire	47224005144
GitHub	10982724717
US/California	1686640689
US/Wisconsin	1070081947
US/Vermont	2061588571
VPN	2041681644
US/New Mexico	897448851
US/Massachusetts	569846829
AU/South Australia	1809457203
US/Washington	542569887
CN/Shanghai	692819820
AWS/us-east-1	1198725316
GCP/us-central1	87211192818
HU/Baranya	42210307
US/Virginia	89918204
CA/Ontario	527275152
HK/Hong Kong	68492450
CA/Quebec	481370103
US/Georgia	397991741
GB/England	259795483
PT/Lisbon	45858138
US/Nevada	115738816
AWS/us-east-2	136610208
US/Indiana	574326937
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	601096005
JP/Okayama	10882206
US/New York	21865694
AWS/ap-southeast-1	78906796
unknown	7764588
US/Illinois	23726437
US/Pennsylvania	21498213
VN/Ho Chi Minh City (HCMC)	13361172
IN/Maharashtra	13361172
