region	bytes_sent
CN/Shaanxi	25165824
US/New Hampshire	22195941893
GitHub	4741983478
US/California	613637822
US/Wisconsin	1070081947
US/Vermont	822926812
VPN	838848899
US/New Mexico	378411806
US/Massachusetts	342050686
AU/South Australia	736623001
CN/Shanghai	334870246
AWS/us-east-1	426400227
HK/Hong Kong	22982013
US/Washington	238197255
GB/England	116626692
US/Georgia	100339792
AWS/us-east-2	38461094
US/Indiana	213287685
US/Rhode Island	14671006
JP/Tokyo	10882206
US/Nevada	25019228
HU/Baranya	21865694
US/New York	21865694
US/Virginia	43731388
CA/Ontario	197996226
NL/Flevoland	246818664
AWS/ap-southeast-1	15661904
CA/Quebec	88257434
GCP/us-central1	33160899803
VN/Ho Chi Minh City (HCMC)	13361172
PT/Lisbon	13361172
