asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	3834246544	12960	200
sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	3871762193	14040	180
sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	3943387166	8860	200
sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	6649668644	21920	200
sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	6515570677	342020	200
sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	3590323046	13720	200
sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	4550601528	16740	180
sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	5444692200	18440	180
sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	5038447401	18840	180
sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	3510347552	12860	180
sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	3143555449	11520	180
sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	3606620058	14340	180
sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	5188636575	18560	180
sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	3495608052	10360	160
sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb	4492795503	16440	180
sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	3672114504	13280	180
sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	3194321097	11260	160
sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	3624041388	13720	180
sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	3354899925	12400	160
sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	4300936768	14380	180
sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	3609094722	12840	160
sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	3348202452	8900	240
sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	3463040255	11020	160
sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	3105647032	11600	180
sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	9487204889	35460	180
sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	3613468894	11280	180
sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	182027967177	62820	180
sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	3402174790	12940	180
sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	5695249282	19580	180
sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	3188175834	11500	160
sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	4180435186	9280	300
sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	3737731113	11860	180
sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	4156403345	15320	180
sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	4046925493	14480	180
sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	3431881288	9800	160
sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	3934987426	14520	180
