asset_path	bytes_sent
sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	5180151817
sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	2906669090
sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	2006308396
sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	3781854616
sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	3180306092
sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	1715772074
sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	2977681389
sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	2391467206
sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	1929951426
sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	3031073680
sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	1941337322
sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	2638217129
sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	1701981781
sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	1789426517
sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	1792388974
sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	1981576210
sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	1844051392
sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	1831275580
sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	2019207181
sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	2145349168
sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	2337837848
sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	1682406622
sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	2191334634
sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	1867059720
sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	2035445768
sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	1920390924
sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	1851435780
sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	1653455465
sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb	2382845500
sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	2215784284
sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	1931308112
sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	2092237140
sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	1946194864
sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	2271992984
sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	179557848332
sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	5123055145
