asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	4012742551	13240	200
sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	4511232192	14480	200
sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	4404352782	9160	220
sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	8159844829	22700	200
sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	6860926668	342500	220
sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	4436968949	14280	220
sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	4747893053	17220	200
sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	6690601514	19160	200
sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	6712699153	19720	200
sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	4121849384	13580	180
sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	3288947837	11920	180
sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	4325121982	14980	180
sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	6359390193	19260	200
sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	3604973090	10580	180
sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb	4633273115	16700	180
sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	3832285484	13740	180
sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	3663665175	11760	180
sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	3794727084	14180	180
sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	3912212849	13140	180
sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	4539683556	15100	180
sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	4121710557	13400	180
sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	3440941981	9140	240
sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	3920641177	11500	180
sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	3225042499	11900	180
sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	10102464418	37260	200
sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	3790635218	11580	200
sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	182299483667	63600	180
sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	3962129274	13400	180
sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	7245235955	20600	200
sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	3643129931	11780	180
sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	4545555094	9600	320
sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	4499221372	12400	180
sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	4892785432	15920	200
sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	4255656329	15140	180
sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	3553223518	10060	160
sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	4084501674	14900	200
