	asset_path	bytes_sent
0	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	1063698734
1	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	463750840
2	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	252160876
3	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	567490998
4	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	453396830
5	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	173333085
6	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	565584776
7	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	314637732
8	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	390643734
9	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	652010128
10	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	347992749
11	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	391485688
12	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	358005277
13	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	256809080
14	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	335162276
15	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	325234118
16	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	260172721
17	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	272335996
18	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	278932816
19	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	290498288
20	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	382859120
21	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	395466557
22	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	308253418
23	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	323497217
24	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	308188990
25	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	276312624
26	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	157394692
27	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	182781651
28	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb	387150066
29	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	374032700
30	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	284078230
31	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	268343125
32	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	291339862
33	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	381250428
34	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	47315650686
35	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	814804425
