	asset_path	bytes_sent
0	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	52622878
1	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	84613420
2	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	146496030
3	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	17266526
4	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	5324800
5	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	203218536
6	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	27033110
7	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	89477168
8	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	46383611
9	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	142633248
10	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	170510403
11	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	234014109
12	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	36178174
13	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	49904594
14	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	43908006
15	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	32123496
16	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	32510609
17	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	60423144
18	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	50598818
19	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	57394923
20	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	39494819
21	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	28033497
22	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	57124668
23	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	40959756
24	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	45058775
25	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb	38256869
26	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	25994887
27	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	13301994
28	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	50710190
29	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	33137578
30	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	20108416
31	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	7671612097
32	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	197156892
