week_start	Neurophysiology
2022-06-27	685264509
2022-07-11	920672038
2022-07-18	21865694
2022-07-25	26542099
2022-08-01	708221894
2022-08-08	1012813361
2022-08-15	172613766
2022-08-22	768850965
2022-08-29	413045876
2022-09-05	254201106
2022-10-03	1293694047
2022-10-10	20344613
2022-11-07	1122878729
2022-11-14	71191540
2022-11-28	795738758
2022-12-19	22165824
2022-12-26	1049737334
2023-01-02	26650321
2023-01-09	39582663
2023-02-20	7290928
2023-02-27	37392258
2023-04-10	127488384
2023-04-17	20797622
2023-04-24	16126576
2023-05-01	10485760
2023-05-15	5242880
2023-05-22	563190257
2023-05-29	21707345
2023-06-05	24740013
2023-06-12	14460331
2023-06-19	70189108
2023-06-26	114982174
2023-07-03	31237914
2023-07-10	30923376
2023-07-17	24036788
2023-07-24	43713115
2023-07-31	60490206
2023-08-07	31325964
2023-08-14	1744093228
2023-08-21	37927629
2023-08-28	58388696
2023-09-04	35556766
2023-09-11	12119663
2023-09-18	13909677
2023-09-25	905599983
2023-10-02	18576536
2023-10-16	9384054
2023-10-23	132226589
2023-10-30	73839323
2023-11-06	20007373
2023-11-13	615376708
2023-11-20	1082554460
2023-11-27	1125394846
2023-12-04	220466120
2023-12-11	121158930134
2024-01-01	64993932
2024-01-22	963476903
2024-01-29	6370944
2024-03-04	24099132
2024-03-11	4158322312
2024-03-18	2101749411
2024-03-25	2658833323
2024-04-01	945262243
2024-04-08	490287707
2024-04-15	1696882181
2024-04-22	1093945770
2024-04-29	652291202
2024-05-06	896303450
2024-05-13	455715499
2024-05-20	582956434
2024-05-27	686495867
2024-06-03	989382091
2024-06-10	255118440
2024-07-08	922285864
2024-07-29	294583110
2024-08-12	9755508
2024-08-26	680248326
2024-09-02	2325564
2024-09-09	243696698
2024-09-16	724858182
2024-09-23	126359320
2024-09-30	30125533
2024-10-21	199622912
2024-11-04	6503672
2024-11-11	20344613
2024-11-25	10419148
2024-12-02	129001054
2025-02-24	21900120
2025-03-10	796994
2025-05-05	569336938
2025-07-28	250058136
2025-08-04	170040026
2025-08-11	141722267
2025-08-18	42373211
2025-08-25	51556580
2025-09-01	333025085
2025-09-08	466973443
2025-09-15	38310414
2025-09-22	406262744
2025-09-29	48177284
2025-10-06	1391041798
2025-10-13	2024625545
2025-10-20	500493368
2025-10-27	3711507040
2025-11-03	7524870882
2025-11-10	6650591209
2025-11-17	3476799969
2025-11-24	3790205359
2025-12-01	3665163572
2025-12-08	3215932265
2025-12-15	6172612164
2025-12-29	540475778
2026-01-05	4420728525
2026-01-12	444066519
2026-01-19	2389276446
2026-01-26	3453196483
2026-02-02	1893508089
2026-02-09	1888968269
2026-02-16	1017748473
2026-02-23	1881460891
2026-03-02	199199171
2026-03-09	84958200
2026-03-16	1678034762
2026-03-23	630501000
2026-03-30	25088223
2026-04-06	6417526
2026-04-13	385799283
2026-04-20	343324725
