week_start	Neurophysiology
2022-06-27	636801601
2022-07-11	890743692
2022-07-18	21865694
2022-07-25	13180927
2022-08-01	642137014
2022-08-08	959909408
2022-08-15	172613766
2022-08-22	726889589
2022-08-29	413045876
2022-09-05	254201106
2022-10-03	1222746651
2022-10-10	20344613
2022-11-07	1122878729
2022-11-14	71191540
2022-11-28	719449317
2022-12-19	22165824
2022-12-26	1049737334
2023-01-02	26650321
2023-01-09	39582663
2023-02-20	7290928
2023-02-27	37392258
2023-04-10	127488384
2023-04-17	20797622
2023-04-24	16126576
2023-05-01	10485760
2023-05-15	5242880
2023-05-22	562326031
2023-05-29	20558924
2023-06-05	23374904
2023-06-12	12826919
2023-06-19	69728740
2023-06-26	114899822
2023-07-03	30750798
2023-07-10	30030626
2023-07-17	23740116
2023-07-24	43628883
2023-07-31	60447190
2023-08-07	31028604
2023-08-14	1635220613
2023-08-21	37719501
2023-08-28	57375206
2023-09-04	35038126
2023-09-11	12119663
2023-09-18	12095897
2023-09-25	904428058
2023-10-02	18576536
2023-10-16	9384054
2023-10-23	128659192
2023-10-30	65234851
2023-11-06	20007373
2023-11-13	614231127
2023-11-20	1069433300
2023-11-27	955442475
2023-12-04	220466120
2023-12-11	116436105461
2024-01-01	64993932
2024-01-22	920723311
2024-01-29	6370944
2024-03-04	14671006
2024-03-11	3986586462
2024-03-18	2012384565
2024-03-25	2453340651
2024-04-01	895789338
2024-04-08	490287707
2024-04-15	1614738870
2024-04-22	1093945770
2024-04-29	652291202
2024-05-06	896303450
2024-05-13	455715499
2024-05-20	582956434
2024-05-27	686495867
2024-06-03	989382091
2024-06-10	255118440
2024-07-08	891998596
2024-07-29	280314850
2024-08-12	9755508
2024-08-26	563674041
2024-09-02	2325564
2024-09-09	234474054
2024-09-16	723547462
2024-09-23	126359320
2024-09-30	30125533
2024-10-21	189601948
2024-11-11	20344613
2024-11-25	10419148
2024-12-02	120612446
2025-02-24	21900120
2025-03-10	796994
2025-05-05	433899389
2025-07-28	250058136
2025-08-04	170040026
2025-08-11	141722267
2025-08-18	42373211
2025-08-25	51556580
2025-09-01	333025085
2025-09-08	466973443
2025-09-15	38310414
2025-09-22	402081812
2025-09-29	48177284
2025-10-06	1323332012
2025-10-13	1890465985
2025-10-20	491799684
2025-10-27	3478487914
2025-11-03	7102597685
2025-11-10	6382667072
2025-11-17	3275332435
2025-11-24	3538265490
2025-12-01	3417692011
2025-12-08	3048216610
2025-12-15	5804305047
2025-12-29	508660864
2026-01-05	4130468746
2026-01-12	411448023
2026-01-19	2267593895
2026-01-26	3281655049
2026-02-02	1744804067
2026-02-09	1765507862
2026-02-16	931733511
2026-02-23	1762325121
2026-03-02	165945865
2026-03-09	84958200
2026-03-16	1473157912
2026-03-23	530294398
2026-03-30	25088223
2026-04-06	2217750
2026-04-20	20820104
