week_start	Neurophysiology
2022-06-27	685264509
2022-07-11	907967580
2022-07-18	21865694
2022-07-25	26542099
2022-08-01	708221894
2022-08-08	1012813361
2022-08-15	172613766
2022-08-22	768850965
2022-08-29	413045876
2022-09-05	254201106
2022-10-03	1293694047
2022-10-10	20344613
2022-11-07	1122878729
2022-11-14	71191540
2022-11-28	795738758
2022-12-19	22165824
2022-12-26	1049737334
2023-01-02	26650321
2023-01-09	39582663
2023-02-20	7290928
2023-02-27	37392258
2023-04-10	127488384
2023-04-17	20797622
2023-04-24	16126576
2023-05-01	10485760
2023-05-15	5242880
2023-05-22	562989449
2023-05-29	21707345
2023-06-05	23601128
2023-06-12	13641345
2023-06-19	69859556
2023-06-26	114944118
2023-07-03	31191658
2023-07-10	30306214
2023-07-17	24036788
2023-07-24	43713115
2023-07-31	60490206
2023-08-07	31325964
2023-08-14	1744093228
2023-08-21	37927629
2023-08-28	58231760
2023-09-04	35556766
2023-09-11	12119663
2023-09-18	13778133
2023-09-25	905599983
2023-10-02	18576536
2023-10-16	9384054
2023-10-23	132226589
2023-10-30	65412475
2023-11-06	20007373
2023-11-13	614273527
2023-11-20	1082554460
2023-11-27	1125394846
2023-12-04	220466120
2023-12-11	120407435891
2024-01-01	64993932
2024-01-22	944747631
2024-01-29	6370944
2024-03-04	24099132
2024-03-11	4091111594
2024-03-18	2082579338
2024-03-25	2616561577
2024-04-01	915414225
2024-04-08	490287707
2024-04-15	1673723526
2024-04-22	1093945770
2024-04-29	652291202
2024-05-06	896303450
2024-05-13	455715499
2024-05-20	582956434
2024-05-27	686495867
2024-06-03	989382091
2024-06-10	255118440
2024-07-08	915848556
2024-07-29	292393098
2024-08-12	9755508
2024-08-26	593803297
2024-09-02	2325564
2024-09-09	243696698
2024-09-16	724858182
2024-09-23	126359320
2024-09-30	30125533
2024-10-21	189601948
2024-11-04	6503672
2024-11-11	20344613
2024-11-25	10419148
2024-12-02	129001054
2025-02-24	21900120
2025-03-10	796994
2025-05-05	569336938
2025-07-28	250058136
2025-08-04	170040026
2025-08-11	141722267
2025-08-18	42373211
2025-08-25	51556580
2025-09-01	333025085
2025-09-08	466973443
2025-09-15	38310414
2025-09-22	406262744
2025-09-29	48177284
2025-10-06	1370795975
2025-10-13	2005685877
2025-10-20	500493368
2025-10-27	3650538493
2025-11-03	7365734232
2025-11-10	6540720439
2025-11-17	3423254317
2025-11-24	3768631946
2025-12-01	3575296207
2025-12-08	3193952178
2025-12-15	6066310593
2025-12-29	540475778
2026-01-05	4341058157
2026-01-12	421933783
2026-01-19	2350801830
2026-01-26	3398204681
2026-02-02	1860465350
2026-02-09	1862813227
2026-02-16	996047445
2026-02-23	1854419532
2026-03-02	199199171
2026-03-09	84958200
2026-03-16	1645439560
2026-03-23	625988248
2026-03-30	25088223
2026-04-06	6417526
2026-04-13	299881376
2026-04-20	258165050
