week_start	Neurophysiology
2022-06-27	802705021
2022-07-11	991566008
2022-07-18	21865694
2022-07-25	26542099
2022-08-01	756333528
2022-08-08	1115230329
2022-08-15	185794693
2022-08-22	827561996
2022-08-29	476935848
2022-09-05	273336900
2022-10-03	1370412629
2022-10-10	20344613
2022-11-07	1122878729
2022-11-14	71191540
2022-11-28	795738758
2022-12-19	22165824
2022-12-26	1049737334
2023-01-02	26650321
2023-01-09	39582663
2023-02-20	7290928
2023-02-27	37392258
2023-04-10	127488384
2023-04-17	20797622
2023-04-24	16126576
2023-05-01	10485760
2023-05-15	5242880
2023-05-22	563235777
2023-05-29	21810033
2023-06-05	24800461
2023-06-12	16603418
2023-06-19	70609692
2023-06-26	114982174
2023-07-03	32743012
2023-07-10	32250837
2023-07-17	24254372
2023-07-24	43829387
2023-07-31	61618620
2023-08-07	31375252
2023-08-14	1744301716
2023-08-21	39379017
2023-08-28	58800528
2023-09-04	36144862
2023-09-11	13199941
2023-09-18	14933855
2023-09-25	948363137
2023-10-02	18748376
2023-10-16	9470542
2023-10-23	132295797
2023-10-30	74804080
2023-11-06	20007373
2023-11-13	616494681
2023-11-20	1082554460
2023-11-27	1359072599
2023-12-04	276302074
2023-12-11	126626995189
2024-01-01	64993932
2024-01-22	1076637463
2024-01-29	6370944
2024-03-04	24099132
2024-03-11	4235314994
2024-03-18	2219003737
2024-03-25	2788721272
2024-04-01	972516735
2024-04-08	490287707
2024-04-15	1747020603
2024-04-22	1093945770
2024-04-29	652291202
2024-05-06	896303450
2024-05-13	455715499
2024-05-20	582956434
2024-05-27	686495867
2024-06-03	989382091
2024-06-10	255118440
2024-07-08	929585904
2024-07-29	294583110
2024-08-12	9755508
2024-08-26	738321388
2024-09-02	2325564
2024-09-09	274985347
2024-09-16	824090023
2024-09-23	146423190
2024-09-30	30125533
2024-10-21	209776604
2024-11-04	6503672
2024-11-11	20344613
2024-11-25	10419148
2024-12-02	129001054
2025-02-24	21900120
2025-03-10	796994
2025-05-05	600870894
2025-07-28	276532108
2025-08-04	170040026
2025-08-11	141722267
2025-08-18	42373211
2025-08-25	51556580
2025-09-01	358350624
2025-09-08	466973443
2025-09-15	38310414
2025-09-22	406262744
2025-09-29	48177284
2025-10-06	1448518534
2025-10-13	2181456440
2025-10-20	540278928
2025-10-27	3954683840
2025-11-03	8001711178
2025-11-10	6900959639
2025-11-17	3788422705
2025-11-24	3931318740
2025-12-01	3922834074
2025-12-08	3407272018
2025-12-15	6617089537
2025-12-29	572148355
2026-01-05	4616207451
2026-01-12	453925372
2026-01-19	2498595319
2026-01-26	3608294249
2026-02-02	2096482097
2026-02-09	2001318005
2026-02-16	1031440545
2026-02-23	1984539296
2026-03-02	222131527
2026-03-09	84958200
2026-03-16	1869260788
2026-03-23	703460853
2026-03-30	25088223
2026-04-06	10797550
2026-04-13	385799283
2026-04-20	667044833
