week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2022-06-27	40689226	20063870	0	41943040	45844318	33554432	8388608	6282398	29481674	3589281	13477086	58720256	16777216	11618765	20224664	17651894	8388608	14812704	16970679	26473972	21954003	16777216	25165824	16777216	29806800	25088223	8388608	23297084	25169513	10747186	8388608	23726437	31802316	16777216	25165824	8388608
2022-07-11	0	0	0	37827480	33261406	34509280	13361172	14671006	70938895	0	0	105146107	28084590	20007373	20224664	31109484	31846868	25431104	0	31976424	22936486	22148547	42096392	1391692	52861356	25088223	22312366	25622648	29367506	19135794	23511948	23726437	56946869	23293952	33808726	10317129
2022-07-18	0	0	0	0	0	0	0	0	0	0	21865694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	13180927	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	20344613	0	316342248	0	0	8388608	347390472	6282398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	0	0	0	10747186	0	0	0	0	0	0
2022-08-08	0	0	263618540	54476848	54232926	0	240501096	0	0	0	21865694	0	24528055	0	0	26040502	26409194	23201312	25359287	26473972	21954003	22148547	0	22363212	38195408	0	0	23297084	25169513	0	22241734	23726437	40190924	0	0	0
2022-08-15	0	0	79085562	0	0	0	93528204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	20344613	20063870	13180927	54476848	54232926	0	0	14671006	0	20366497	21865694	88257434	24528055	80029492	20224664	0	0	0	0	0	21954003	0	0	0	38195408	0	21641943	23297084	0	19135794	0	0	0	22132736	33808726	156443245
2022-08-29	0	0	0	0	0	0	93528204	0	0	0	0	0	0	0	0	52081004	0	0	50718574	0	0	0	0	22363212	0	0	0	0	0	172222146	0	0	0	22132736	0	0
2022-09-05	0	0	0	0	0	0	120250548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153086352	0	0	0	0	0	0
2022-10-03	81378452	60191610	25218320	108953696	0	58107601	26722344	29342012	0	20366497	21865694	0	49056110	40014746	0	26040502	52818388	46402624	50718574	26473972	0	22148547	31533956	22363212	76390816	25088223	43283886	23297084	50339026	38271588	22241734	47452874	80381848	22132736	33808726	31288649
2022-10-10	20344613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	40689226	0	13180927	0	54232926	58107601	13361172	14671006	109294996	20366497	21865694	88257434	24528055	20007373	40449328	0	26409194	0	50718574	52947944	43908006	0	31533956	22363212	38195408	0	43283886	46594168	25169513	19135794	44483468	47452874	80381848	0	0	31288649
2022-11-14	0	0	0	0	0	10053677	0	0	0	0	0	0	0	6403657	0	5242880	0	5242880	0	0	0	0	0	0	0	0	0	5242880	9440873	19610093	9954600	0	0	0	0	0
2022-11-28	0	20063870	13180927	54476848	0	58107601	13361172	14671006	54647498	20366497	21865694	88257434	24528055	20007373	0	26040502	26409194	23201312	25359287	0	0	0	31533956	22363212	0	25088223	21641943	23297084	25169513	0	22241734	23726437	40190924	22132736	33808726	0
2022-12-19	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0
2022-12-26	20344613	20063870	13180927	54476848	54232926	58107601	13361172	14671006	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649
2023-01-02	0	0	0	0	0	26650321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	0	0	0	0	0	0	0	0	10053677	0	0	10485760	0	19043226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	7290928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	23322966	6636400
2023-04-10	0	0	0	0	0	58107601	0	14671006	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	25088223	0	0	0	19135794	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20797622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	0	5242880	0	0	0	0	0	10883696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	5242880	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	54476848	54232926	58107601	13361172	13234030	54647498	20366497	21865694	0	24528055	0	20224664	0	0	23201312	0	26473972	21954003	0	0	0	0	25088223	21641943	0	25169513	0	22241734	0	0	0	62374572	0
2023-05-29	9689144	0	0	0	0	0	0	12018201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	24740013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	14531891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	70250932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	101089260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13892914	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	10053677	10399230	0	0	0	5242880	0	0	0	0	0	0	0	0	0	6403657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
