week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2022-06-27	40689226	20063870	0	33554432	37455710	25165824	0	0	21093066	0	13477086	41943040	16777216	3230157	16777216	17651894	8388608	14812704	8388608	18085364	13565395	16777216	25165824	8388608	29806800	16699615	0	16777216	16780905	10747186	0	8388608	23413708	16777216	8388608	8388608
2022-07-11	0	0	0	37827480	0	0	0	14671006	58234437	0	0	105146107	28084590	20007373	0	31109484	31846868	25431104	0	5502452	21954003	22148547	10562436	1391692	35637468	25088223	22312366	2325564	29367506	19135794	22241734	23726437	56946869	1161216	33808726	10317129
2022-07-18	0	0	0	0	0	0	0	0	0	0	21865694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	11956005	0	118628343	0	0	8388608	240501096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16699615	0	0	0	10747186	0	0	0	0	0	0
2022-08-08	0	0	144990197	0	54232926	0	173695236	0	0	0	21865694	0	24528055	0	0	0	26409194	23201312	25359287	0	21954003	0	0	22363212	38195408	0	0	23297084	25169513	0	22241734	23726437	40190924	0	0	0
2022-08-15	0	0	52723708	0	0	0	80167032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	20063870	13180927	54476848	0	0	0	14671006	0	20366497	21865694	0	24528055	40014746	0	0	0	0	0	0	0	0	0	0	0	0	21641943	0	0	0	0	0	0	22132736	0	62577298
2022-08-29	0	0	0	0	0	0	53444688	0	0	0	0	0	0	0	0	52081004	0	0	25359287	0	0	0	0	0	0	0	0	0	0	133950558	0	0	0	22132736	0	0
2022-09-05	0	0	0	0	0	0	106889376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76543176	0	0	0	0	0	0
2022-10-03	40689226	40127740	25218320	108953696	0	58107601	13361172	29342012	0	20366497	21865694	0	24528055	40014746	0	26040502	52818388	46402624	50718574	26473972	0	22148547	31533956	22363212	76390816	0	43283886	23297084	50339026	38271588	22241734	23726437	40190924	0	33808726	31288649
2022-10-10	20344613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	20344613	0	0	0	54232926	0	13361172	14671006	109294996	20366497	21865694	88257434	24528055	0	40449328	0	26409194	0	50718574	52947944	43908006	0	31533956	22363212	0	0	43283886	46594168	0	0	44483468	47452874	80381848	0	0	0
2022-11-14	0	0	0	0	0	10053677	0	0	0	0	0	0	0	6403657	0	5242880	0	5242880	0	0	0	0	0	0	0	0	0	5242880	9440873	19610093	9954600	0	0	0	0	0
2022-11-28	0	20063870	13180927	54476848	0	58107601	0	14671006	0	20366497	21865694	88257434	0	20007373	0	0	26409194	0	25359287	0	0	0	0	0	0	25088223	0	23297084	25169513	0	22241734	23726437	40190924	0	0	0
2022-12-19	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0
2023-01-09	0	0	0	0	0	0	0	0	10053677	0	0	10485760	0	19043226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	7290928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	23322966	6636400
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	25088223	0	0	0	19135794	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20797622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	0	5242880	0	0	0	0	0	10883696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	5242880	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	54476848	54232926	58107601	13361172	9145987	54647498	20366497	21865694	0	24528055	0	0	0	0	23201312	0	26473972	0	0	0	0	0	25088223	21641943	0	0	0	0	0	0	0	28565846	0
2023-05-29	9689144	0	0	0	0	0	0	6592897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	21469342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	7711350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	67509599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	67519495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13892914	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	10053677	4931273	0	0	0	5242880	0	0	0	0	0	0	0	0	0	6403657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	7302233	0	0	0	0	0	0	0	0	0	0	0	0	0	18166459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	10020964	0	0	0	10575087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	13361172	8932430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	21390519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25169513	10650953	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	7715892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11755974	0	0	6370944	0	0
2023-08-14	61033839	40127740	26361854	54476848	54232926	58107601	13361172	22918359	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	44297094	31533956	22363212	76390816	25088223	21641943	36108408	25169513	19135794	22241734	23726437	40190924	44265472	33808726	62577298
2023-08-21	0	5242880	0	0	0	0	0	9820774	0	0	0	0	0	0	0	0	21166314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	11683152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	19135794	0	0	0	0	0	0
